#,EDO,PRODUCTO,SERIAL,EQUIPO / ACTIVO,DESCRIPCION,REPORTE P/P,TIPO EQUIPO,ACERO,,,
1609,ON,TUBO,PCT-24-6206-18-020,PCT-PUP-0520,TUBO 6 206 M 1440 X 6 206 H 1440  P.T: 1440 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,A106GRC,LT,SOLDADO,CAVIDAD
1610,ON,TUBO,PCT-24-6206-18-020,PCT-PUP-0520,TUBO 6 206 M 1440 X 6 206 H 1440  P.T: 1440 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,A106GRC,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1611,ON,TUBO,PCT-24-6206-18-020,PCT-PUP-0520,TUBO 6 206 M 1440 X 6 206 H 1440  P.T: 1440 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,A106GRC,VT / PT / MT,SOLDADO,SOLDADURA
1612,ON,TUBO,PCT-24-6206-18-020,PCT-PUP-0520,TUBO 6 206 M 1440 X 6 206 H 1440  P.T: 1440 H2S LONG: 18 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,SOLDADO,A106GRC,UTT,SOLDADO,PARED
1613,ON,90,PCT-24-6206-90-001,PCT-90-278,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1614,ON,90,PCT-24-6206-90-001,PCT-90-278,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1615,ON,90,PCT-24-6206-90-001,PCT-90-278,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1616,ON,90,PCT-24-6206-90-001,PCT-90-278,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1617,ON,90,PCT-24-6206-90-002,PCT-90-279,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1618,ON,90,PCT-24-6206-90-002,PCT-90-279,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1619,ON,90,PCT-24-6206-90-002,PCT-90-279,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1620,ON,90,PCT-24-6206-90-002,PCT-90-279,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1621,ON,90,PCT-24-6206-90-003,PCT-90-280,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1622,ON,90,PCT-24-6206-90-003,PCT-90-280,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1623,ON,90,PCT-24-6206-90-003,PCT-90-280,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1624,ON,90,PCT-24-6206-90-003,PCT-90-280,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1625,ON,90,PCT-24-6206-90-004,PCT-90-281,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1626,ON,90,PCT-24-6206-90-004,PCT-90-281,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1627,ON,90,PCT-24-6206-90-004,PCT-90-281,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1628,ON,90,PCT-24-6206-90-004,PCT-90-281,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1629,ON,90,PCT-24-6206-90-005,PCT-90-282,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1630,ON,90,PCT-24-6206-90-005,PCT-90-282,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1631,ON,90,PCT-24-6206-90-005,PCT-90-282,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1632,ON,90,PCT-24-6206-90-005,PCT-90-282,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1633,ON,90,PCT-24-6206-90-006,PCT-90-283,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1634,ON,90,PCT-24-6206-90-006,PCT-90-283,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1635,ON,90,PCT-24-6206-90-006,PCT-90-283,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1636,ON,90,PCT-24-6206-90-006,PCT-90-283,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1637,ON,90,PCT-24-6206-90-007,PCT-90-284,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1638,ON,90,PCT-24-6206-90-007,PCT-90-284,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1639,ON,90,PCT-24-6206-90-007,PCT-90-284,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1640,ON,90,PCT-24-6206-90-007,PCT-90-284,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1641,ON,90,PCT-24-6206-90-008,PCT-90-285,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1642,ON,90,PCT-24-6206-90-008,PCT-90-285,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1643,ON,90,PCT-24-6206-90-008,PCT-90-285,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1644,ON,90,PCT-24-6206-90-008,PCT-90-285,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1645,ON,90,PCT-24-6206-90-009,PCT-90-286,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1646,ON,90,PCT-24-6206-90-009,PCT-90-286,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1647,ON,90,PCT-24-6206-90-009,PCT-90-286,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1648,ON,90,PCT-24-6206-90-009,PCT-90-286,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1649,ON,90,PCT-24-6206-90-010,PCT-90-287,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1650,ON,90,PCT-24-6206-90-010,PCT-90-287,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1651,ON,90,PCT-24-6206-90-010,PCT-90-287,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1652,ON,90,PCT-24-6206-90-010,PCT-90-287,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1653,ON,90,PCT-24-6206-90-011,PCT-90-288,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1654,ON,90,PCT-24-6206-90-011,PCT-90-288,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1655,ON,90,PCT-24-6206-90-011,PCT-90-288,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1656,ON,90,PCT-24-6206-90-011,PCT-90-288,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1657,ON,90,PCT-24-6206-90-012,PCT-90-289,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,LT,SOLDADO,CAVIDAD
1658,ON,90,PCT-24-6206-90-012,PCT-90-289,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,"ROSCA, MARIPOSA, PIÑON"
1659,ON,90,PCT-24-6206-90-012,PCT-90-289,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,VT / PT / MT,SOLDADO,SOLDADURA
1660,ON,90,PCT-24-6206-90-012,PCT-90-289,90 6 206 M 2000 X 6 206 H 2000  P.T: 2000 H2S LONG: N/A TEMP: -29 - 121 C,PCT-FR-320 - B - CODO,SOLDADO,A234,UTT,SOLDADO,PARED
1661,ON,TUBO,PCT-23-4602-1-001,PCT-PUP-0117,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1662,ON,TUBO,PCT-23-4602-1-001,PCT-PUP-0117,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1663,ON,TUBO,PCT-23-4602-1-001,PCT-PUP-0117,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1664,ON,TUBO,PCT-23-4602-1-001,PCT-PUP-0117,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1665,ON,TUBO,PCT-23-4602-1-002,PCT-PUP-0118,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1666,ON,TUBO,PCT-23-4602-1-002,PCT-PUP-0118,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1667,ON,TUBO,PCT-23-4602-1-002,PCT-PUP-0118,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1668,ON,TUBO,PCT-23-4602-1-002,PCT-PUP-0118,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1669,ON,TUBO,PCT-23-4602-1-003,PCT-PUP-0119,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1670,ON,TUBO,PCT-23-4602-1-003,PCT-PUP-0119,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1671,ON,TUBO,PCT-23-4602-1-003,PCT-PUP-0119,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1672,ON,TUBO,PCT-23-4602-1-003,PCT-PUP-0119,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1673,ON,TUBO,PCT-23-4602-1-004,PCT-PUP-0120,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1674,ON,TUBO,PCT-23-4602-1-004,PCT-PUP-0120,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1675,ON,TUBO,PCT-23-4602-1-004,PCT-PUP-0120,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1676,ON,TUBO,PCT-23-4602-1-004,PCT-PUP-0120,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1677,ON,TUBO,PCT-23-4602-1-005,PCT-PUP-0121,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1678,ON,TUBO,PCT-23-4602-1-005,PCT-PUP-0121,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1679,ON,TUBO,PCT-23-4602-1-005,PCT-PUP-0121,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1680,ON,TUBO,PCT-23-4602-1-005,PCT-PUP-0121,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1681,ON,TUBO,PCT-23-4602-1-006,PCT-PUP-0122,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1682,ON,TUBO,PCT-23-4602-1-006,PCT-PUP-0122,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1683,ON,TUBO,PCT-23-4602-1-006,PCT-PUP-0122,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1684,ON,TUBO,PCT-23-4602-1-006,PCT-PUP-0122,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1685,ON,TUBO,PCT-23-4602-1-007,PCT-PUP-0123,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1686,ON,TUBO,PCT-23-4602-1-007,PCT-PUP-0123,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1687,ON,TUBO,PCT-23-4602-1-007,PCT-PUP-0123,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1688,ON,TUBO,PCT-23-4602-1-007,PCT-PUP-0123,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1689,ON,TUBO,PCT-23-4602-1-008,PCT-PUP-0124,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1690,ON,TUBO,PCT-23-4602-1-008,PCT-PUP-0124,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1691,ON,TUBO,PCT-23-4602-1-008,PCT-PUP-0124,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1692,ON,TUBO,PCT-23-4602-1-008,PCT-PUP-0124,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1693,ON,TUBO,PCT-23-4602-1-009,PCT-PUP-0125,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1694,ON,TUBO,PCT-23-4602-1-009,PCT-PUP-0125,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1695,ON,TUBO,PCT-23-4602-1-009,PCT-PUP-0125,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1696,ON,TUBO,PCT-23-4602-1-009,PCT-PUP-0125,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1697,ON,TUBO,PCT-23-4602-1-010,PCT-PUP-0126,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1698,ON,TUBO,PCT-23-4602-1-010,PCT-PUP-0126,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1699,ON,TUBO,PCT-23-4602-1-010,PCT-PUP-0126,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1700,ON,TUBO,PCT-23-4602-1-010,PCT-PUP-0126,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 1 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1701,ON,TUBO,PCT-23-4602-2-001,PCT-PUP-0127,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1702,ON,TUBO,PCT-23-4602-2-001,PCT-PUP-0127,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
1703,ON,TUBO,PCT-23-4602-2-001,PCT-PUP-0127,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"A. RET., INSERTOS"
1704,ON,TUBO,PCT-23-4602-2-001,PCT-PUP-0127,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,UTT,INTEGRAL,PARED
1705,ON,TUBO,PCT-23-4602-2-002,PCT-PUP-0128,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,LT,INTEGRAL,CAVIDAD
1706,ON,TUBO,PCT-23-4602-2-002,PCT-PUP-0128,TUBO 4 602 M 5000 X 4 602 H 5000  P.T: 5000 H2S LONG: 2 TEMP: -29 - 121 C,PCT-FR-320 - A - PUP,INTEGRAL,4130 / 4135,VT / PT / MT,INTEGRAL,"ROSCA, MARIPOSA, PIÑON"
